"ENR","period","year","masterCode","lmean","geo_mean"
"ENRH8","2016-2023",2016,"TKN",-2.69901543944824,0.0672717132202972
"ENRH8","2016-2023",2016,"TN",-2.57615420209652,0.076065976602562
"ENRH8","2016-2023",2016,"TP",-7.47456921397815,0.000567330112886674
"ENRH8","2016-2023",2017,"CHLAC",-1.39997318741875,0.246603575931381
"ENRH8","2016-2023",2017,"NO3O2",-4.85773893896955,0.00776802803494565
"ENRH8","2016-2023",2017,"TKN",-1.91772524584937,0.146940836523078
"ENRH8","2016-2023",2017,"TN",-1.84635642935763,0.157811116014877
"ENRH8","2016-2023",2017,"TP",-6.62478766918104,0.00132706217731314
"ENRH8","2016-2023",2018,"CHLAC",-1.94810599384163,0.142543794902454
"ENRH8","2016-2023",2018,"NO3O2",-5.15386037425949,0.00577706001134584
"ENRH8","2016-2023",2018,"TKN",-2.24167337392758,0.106280508462054
"ENRH8","2016-2023",2018,"TN",-2.17980677948912,0.113063374693042
"ENRH8","2016-2023",2018,"TP",-5.82763751419884,0.00294502635103473
"ENRH8","2016-2023",2019,"CHLAC",-1.53579508794305,0.215284453031141
"ENRH8","2016-2023",2019,"NO3O2",-5.141061562462,0.00585147470921306
"ENRH8","2016-2023",2019,"TKN",-2.49475564891705,0.0825166119520093
"ENRH8","2016-2023",2019,"TN",-2.41102293162815,0.0897234666415924
"ENRH8","2016-2023",2019,"TP",-5.90410107372743,0.00272823315922946
"ENRH8","2016-2023",2020,"CHLAC",-1.06056106334543,0.346261481194644
"ENRH8","2016-2023",2020,"NO3O2",-4.87233986716839,0.00765543162176777
"ENRH8","2016-2023",2020,"TKN",-2.42724039748779,0.0882801147734156
"ENRH8","2016-2023",2020,"TN",-2.3045825616722,0.0998004524934793
"ENRH8","2016-2023",2020,"TP",-6.42385515261865,0.00162238960361098
"ENRH8","2016-2023",2021,"CHLAC",-1.6094379124341,0.2
"ENRH8","2016-2023",2021,"NO3O2",-5.70790433687891,0.00331962206997277
"ENRH8","2016-2023",2021,"TKN",-1.49997087197747,0.223136659583418
"ENRH8","2016-2023",2021,"TN",-1.47843006915074,0.227995344487477
"ENRH8","2016-2023",2021,"TP",-6.15150602654714,0.00213027110813207
"ENRH8","2016-2023",2022,"CHLAC",-1.55436475243484,0.211323582802732
"ENRH8","2016-2023",2022,"NO3O2",-5.53123042231141,0.00396111224853103
"ENRH8","2016-2023",2022,"TKN",-1.93567375519034,0.144326994995864
"ENRH8","2016-2023",2022,"TN",-1.88981218921422,0.151100184416034
"ENRH8","2016-2023",2022,"TP",-6.53230055617883,0.00145565318284219
"ENRH8","2016-2023",2023,"CHLAC",-1.20956061485841,0.298328331672826
"ENRH8","2016-2023",2023,"NO3O2",-5.49186831972976,0.00412013924142357
"ENRH8","2016-2023",2023,"TKN",-2.20980027935862,0.109722560187427
"ENRH8","2016-2023",2023,"TN",-2.07117333142838,0.12603781078799
"ENRH8","2016-2023",2023,"TP",-6.84748161110736,0.00106212717686269
"ENRH8","Pre 1995",1971,"CHLAC",NA,NA
"ENRH8","Pre 1995",1971,"NO3O2",-5.20981363556294,0.00546269164423547
"ENRH8","Pre 1995",1971,"TKN",NA,NA
"ENRH8","Pre 1995",1971,"TN",NA,NA
"ENRH8","Pre 1995",1971,"TP",-5.7977323752512,0.0030344278933598
"ENRH8","Pre 1995",1979,"CHLAC",NA,NA
"ENRH8","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1979,"TKN",NA,NA
"ENRH8","Pre 1995",1979,"TN",-Inf,0
"ENRH8","Pre 1995",1979,"TP",-Inf,0
"ENRH8","Pre 1995",1980,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1980,"NO3O2",-4.2157260843564,0.0147615997083753
"ENRH8","Pre 1995",1980,"TKN",NA,NA
"ENRH8","Pre 1995",1980,"TN",-0.963218859930393,0.381662388868168
"ENRH8","Pre 1995",1980,"TP",-Inf,0
"ENRH8","Pre 1995",1981,"CHLAC",0.559615787935423,1.75
"ENRH8","Pre 1995",1981,"NO3O2",-3.40982430934215,0.0330470059160918
"ENRH8","Pre 1995",1981,"TKN",NA,NA
"ENRH8","Pre 1995",1981,"TN",-0.838587748127111,0.432320638140757
"ENRH8","Pre 1995",1981,"TP",-5.47839175908378,0.00417604037926728
"ENRH8","Pre 1995",1982,"CHLAC",0.301587336705328,1.35200318948608
"ENRH8","Pre 1995",1982,"NO3O2",-3.51690470095057,0.0296911962121048
"ENRH8","Pre 1995",1982,"TKN",NA,NA
"ENRH8","Pre 1995",1982,"TN",-0.812019781464672,0.443960456938823
"ENRH8","Pre 1995",1982,"TP",-5.5430519963962,0.00391456136113002
"ENRH8","Pre 1995",1983,"CHLAC",-0.680775340815849,0.506224343771317
"ENRH8","Pre 1995",1983,"NO3O2",-3.58886552311279,0.0276296578580054
"ENRH8","Pre 1995",1983,"TKN",NA,NA
"ENRH8","Pre 1995",1983,"TN",NA,NA
"ENRH8","Pre 1995",1983,"TP",-5.55427933867615,0.00387085704161807
"ENRH8","Pre 1995",1984,"CHLAC",-1.27533817840461,0.279336486679085
"ENRH8","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1984,"TKN",NA,NA
"ENRH8","Pre 1995",1984,"TN",NA,NA
"ENRH8","Pre 1995",1984,"TP",-5.20890363330934,0.0054676649684674
"ENRH8","Pre 1995",1985,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1985,"TKN",NA,NA
"ENRH8","Pre 1995",1985,"TN",NA,NA
"ENRH8","Pre 1995",1985,"TP",-4.42114994819212,0.0120204014949344
"ENRH8","Pre 1995",1986,"CHLAC",-1.98828660144359,0.136929839955544
"ENRH8","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1986,"TKN",NA,NA
"ENRH8","Pre 1995",1986,"TN",NA,NA
"ENRH8","Pre 1995",1986,"TP",-5.06819484826782,0.00629377110442407
"ENRH8","Pre 1995",1987,"CHLAC",-1.90940342186097,0.148168754473475
"ENRH8","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1987,"TKN",NA,NA
"ENRH8","Pre 1995",1987,"TN",NA,NA
"ENRH8","Pre 1995",1987,"TP",-Inf,0
"ENRH8","Pre 1995",1988,"CHLAC",-2.11644092863407,0.120459590765851
"ENRH8","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1988,"TKN",NA,NA
"ENRH8","Pre 1995",1988,"TN",NA,NA
"ENRH8","Pre 1995",1988,"TP",-Inf,0
"ENRH8","Pre 1995",1989,"CHLAC",-2.16408457202593,0.11485502799281
"ENRH8","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1989,"TKN",NA,NA
"ENRH8","Pre 1995",1989,"TN",NA,NA
"ENRH8","Pre 1995",1989,"TP",-Inf,0
"ENRH8","Pre 1995",1990,"CHLAC",-1.64760358434458,0.192510691922037
"ENRH8","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1990,"TKN",NA,NA
"ENRH8","Pre 1995",1990,"TN",NA,NA
"ENRH8","Pre 1995",1990,"TP",-5.57519224679868,0.00379074675316542
"ENRH8","Pre 1995",1991,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1991,"TKN",NA,NA
"ENRH8","Pre 1995",1991,"TN",NA,NA
"ENRH8","Pre 1995",1991,"TP",-Inf,0
"ENRH8","Pre 1995",1992,"CHLAC",-1.53139863927447,0.216233023721321
"ENRH8","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1992,"TKN",NA,NA
"ENRH8","Pre 1995",1992,"TN",NA,NA
"ENRH8","Pre 1995",1992,"TP",-Inf,0
"ENRH8","Pre 1995",1993,"CHLAC",NA,NA
"ENRH8","Pre 1995",1993,"NO3O2",-4.59481526249077,0.0101040872124782
"ENRH8","Pre 1995",1993,"TKN",-1.85579486029512,0.156328633853386
"ENRH8","Pre 1995",1993,"TN",-1.79221009707163,0.16659157894565
"ENRH8","Pre 1995",1993,"TP",-5.45874199774161,0.00425891009473428
"ENRH8","Pre 1995",1994,"CHLAC",-1.8204457252559,0.161953548057102
"ENRH8","Pre 1995",1994,"NO3O2",-4.63579091897663,0.00969843332914486
"ENRH8","Pre 1995",1994,"TKN",-1.85324975094242,0.15672701406706
"ENRH8","Pre 1995",1994,"TN",-1.81561905300241,0.162737134289574
"ENRH8","Pre 1995",1994,"TP",-6.22141419377244,0.00198643402731923
"ENRH9","1995-2008",1995,"CHLAC",-0.491977617447137,0.611416050731333
"ENRH9","1995-2008",1995,"NO3O2",-3.98519635309335,0.0185887939971702
"ENRH9","1995-2008",1995,"TKN",NA,NA
"ENRH9","1995-2008",1995,"TN",NA,NA
"ENRH9","1995-2008",1995,"TP",-5.65151142845311,0.00351220431568658
"ENRH9","1995-2008",1996,"CHLAC",-0.526887958486021,0.590439585999748
"ENRH9","1995-2008",1996,"NO3O2",-3.92994919468462,0.019644670581397
"ENRH9","1995-2008",1996,"TKN",NA,NA
"ENRH9","1995-2008",1996,"TN",NA,NA
"ENRH9","1995-2008",1996,"TP",-5.86194999793245,0.00284568918078719
"ENRH9","1995-2008",1997,"CHLAC",-0.523733588102555,0.592304991686537
"ENRH9","1995-2008",1997,"NO3O2",-4.20876819648761,0.0148646674148716
"ENRH9","1995-2008",1997,"TKN",NA,NA
"ENRH9","1995-2008",1997,"TN",NA,NA
"ENRH9","1995-2008",1997,"TP",-5.55703747354258,0.00386019540572236
"ENRH9","1995-2008",1998,"CHLAC",-0.456440233278535,0.633534872564304
"ENRH9","1995-2008",1998,"NO3O2",-4.47776865696387,0.011358730122101
"ENRH9","1995-2008",1998,"TKN",NA,NA
"ENRH9","1995-2008",1998,"TN",-1.36232656854091,0.256064332168089
"ENRH9","1995-2008",1998,"TP",-5.47524028895935,0.00418922180528651
"ENRH9","1995-2008",1999,"CHLAC",-0.118670754981332,0.888100155183363
"ENRH9","1995-2008",1999,"NO3O2",-4.02969544150317,0.0177797441012927
"ENRH9","1995-2008",1999,"TKN",NA,NA
"ENRH9","1995-2008",1999,"TN",NA,NA
"ENRH9","1995-2008",1999,"TP",-5.84257736695874,0.00290135512410522
"ENRH9","1995-2008",2000,"CHLAC",-0.387652696117996,0.6786479994243
"ENRH9","1995-2008",2000,"NO3O2",-4.64274498890673,0.0096312237066186
"ENRH9","1995-2008",2000,"TKN",NA,NA
"ENRH9","1995-2008",2000,"TN",NA,NA
"ENRH9","1995-2008",2000,"TP",-5.55833326224062,0.00385519664751003
"ENRH9","1995-2008",2001,"CHLAC",-0.508534323295556,0.60137635650325
"ENRH9","1995-2008",2001,"NO3O2",-4.42820751528833,0.0119358653654533
"ENRH9","1995-2008",2001,"TKN",NA,NA
"ENRH9","1995-2008",2001,"TN",-1.71929012541479,0.179193307547325
"ENRH9","1995-2008",2001,"TP",-6.02374797312529,0.0024205803025311
"ENRH9","1995-2008",2002,"CHLAC",-0.503021409193301,0.604700848098192
"ENRH9","1995-2008",2002,"NO3O2",-4.35519343223697,0.0128399556826027
"ENRH9","1995-2008",2002,"TKN",NA,NA
"ENRH9","1995-2008",2002,"TN",-1.72019863071849,0.179030583406094
"ENRH9","1995-2008",2002,"TP",-6.0112713475565,0.00245097016386366
"ENRH9","1995-2008",2003,"CHLAC",-0.611608628005456,0.5424775222831
"ENRH9","1995-2008",2003,"NO3O2",-4.59590677022382,0.010093064539911
"ENRH9","1995-2008",2003,"TKN",NA,NA
"ENRH9","1995-2008",2003,"TN",-1.22444802603887,0.293919891683578
"ENRH9","1995-2008",2003,"TP",-5.86690245250595,0.00283163087468398
"ENRH9","1995-2008",2004,"CHLAC",-0.884025338025134,0.413116626186146
"ENRH9","1995-2008",2004,"NO3O2",-4.76843377822284,0.00849367272287185
"ENRH9","1995-2008",2004,"TKN",NA,NA
"ENRH9","1995-2008",2004,"TN",-1.45341461797284,0.233770686116739
"ENRH9","1995-2008",2004,"TP",-5.73852043903427,0.00321952824142259
"ENRH9","1995-2008",2005,"CHLAC",-0.430191547370417,0.650384503349746
"ENRH9","1995-2008",2005,"NO3O2",-4.661794365099,0.0094494913426573
"ENRH9","1995-2008",2005,"TKN",NA,NA
"ENRH9","1995-2008",2005,"TN",NA,NA
"ENRH9","1995-2008",2005,"TP",-7.31510397977375,0.000665412120109311
"ENRH9","1995-2008",2006,"CHLAC",NA,NA
"ENRH9","1995-2008",2006,"NO3O2",-4.83756379869844,0.00792634071051825
"ENRH9","1995-2008",2006,"TKN",NA,NA
"ENRH9","1995-2008",2006,"TN",NA,NA
"ENRH9","1995-2008",2006,"TP",-7.21517902006937,0.000735338941557903
"ENRH9","1995-2008",2007,"CHLAC",-0.0798598272027405,0.923245751256414
"ENRH9","1995-2008",2007,"NO3O2",-4.77135434389952,0.00846890258286564
"ENRH9","1995-2008",2007,"TKN",NA,NA
"ENRH9","1995-2008",2007,"TN",NA,NA
"ENRH9","1995-2008",2007,"TP",-7.19722480034874,0.000748660610715455
"ENRH9","1995-2008",2008,"CHLAC",-0.9209362599677,0.398146098272936
"ENRH9","1995-2008",2008,"NO3O2",-4.9812138263233,0.00686572370140135
"ENRH9","1995-2008",2008,"TKN",NA,NA
"ENRH9","1995-2008",2008,"TN",NA,NA
"ENRH9","1995-2008",2008,"TP",-7.1335469713398,0.000797884289751206
"ENRH9","2009-2015",2009,"CHLAC",-1.10551099462737,0.331041678495415
"ENRH9","2009-2015",2009,"NO3O2",-5.06201719135715,0.00633277220666127
"ENRH9","2009-2015",2009,"TKN",-2.48661026350283,0.0831914863842747
"ENRH9","2009-2015",2009,"TN",-2.39463037937642,0.0912063844537805
"ENRH9","2009-2015",2009,"TP",-7.23262979861606,0.000722618022327358
"ENRH9","2009-2015",2010,"CHLAC",-0.120005259640869,0.886915771846448
"ENRH9","2009-2015",2010,"NO3O2",-4.672626256885,0.00934768783268349
"ENRH9","2009-2015",2010,"TKN",-2.94554697492167,0.0525732956760749
"ENRH9","2009-2015",2010,"TN",-2.76081266377406,0.0632403543262895
"ENRH9","2009-2015",2010,"TP",-6.30100368161019,0.00183446263630952
"ENRH9","2009-2015",2011,"CHLAC",-0.270604475716224,0.762918189408123
"ENRH9","2009-2015",2011,"NO3O2",-5.05014600377926,0.0064083977276616
"ENRH9","2009-2015",2011,"TKN",-2.64968559600536,0.0706734295763397
"ENRH9","2009-2015",2011,"TN",-2.50788221159678,0.0814405305493796
"ENRH9","2009-2015",2011,"TP",-6.56583041189096,0.0014076545323613
"ENRH9","2009-2015",2012,"CHLAC",-0.25620568932924,0.773982752425066
"ENRH9","2009-2015",2012,"NO3O2",-4.26725529188437,0.0140202117805879
"ENRH9","2009-2015",2012,"TKN",-2.9201504696857,0.0539255725259085
"ENRH9","2009-2015",2012,"TN",-2.56970596528129,0.0765580528403003
"ENRH9","2009-2015",2012,"TP",-7.16415937266289,0.000773829206111624
"ENRH9","2009-2015",2013,"CHLAC",0.262928079669475,1.30073316642835
"ENRH9","2009-2015",2013,"NO3O2",-4.4286211326658,0.0119309295049722
"ENRH9","2009-2015",2013,"TKN",-2.76573403681474,0.0629298895345719
"ENRH9","2009-2015",2013,"TN",-2.50544352470355,0.0816393808720954
"ENRH9","2009-2015",2013,"TP",-6.93268014779152,0.000975383190975973
"ENRH9","2009-2015",2014,"CHLAC",0.489457159844467,1.63143037362289
"ENRH9","2009-2015",2014,"NO3O2",-5.01223966563975,0.00665597943181683
"ENRH9","2009-2015",2014,"TKN",-2.3415194769399,0.0961813817503408
"ENRH9","2009-2015",2014,"TN",-2.22930813952784,0.107602850547541
"ENRH9","2009-2015",2014,"TP",-6.6199534171883,0.00133349306202278
"ENRH9","2009-2015",2015,"CHLAC",0.114379076625346,1.12117705635321
"ENRH9","2009-2015",2015,"NO3O2",-4.83676337332496,0.00793268769454642
"ENRH9","2009-2015",2015,"TKN",-2.26913765305884,0.103401309450275
"ENRH9","2009-2015",2015,"TN",-2.13908168117483,0.117762937303909
"ENRH9","2009-2015",2015,"TP",-6.17986886991798,0.00207069936781605
"ENRH9","2016-2023",2016,"CHLAC",0.348554598800824,1.41701790828992
"ENRH9","2016-2023",2016,"NO3O2",-4.59192719033243,0.0101333107249357
"ENRH9","2016-2023",2016,"TKN",-2.24379534053269,0.106055223880036
"ENRH9","2016-2023",2016,"TN",-2.06865183957486,0.126356015107334
"ENRH9","2016-2023",2016,"TP",-6.95077803438053,0.00095788959265973
"ENRH9","2016-2023",2017,"CHLAC",0.486281697960928,1.62625804526786
"ENRH9","2016-2023",2017,"NO3O2",-3.91789158618796,0.0198829721144745
"ENRH9","2016-2023",2017,"TKN",-1.24783323484416,0.287126258508589
"ENRH9","2016-2023",2017,"TN",-1.12434169360475,0.324866258516168
"ENRH9","2016-2023",2017,"TP",-5.92616329914778,0.0026687013807272
"ENRH9","2016-2023",2018,"CHLAC",0.534174937907989,1.70604007242911
"ENRH9","2016-2023",2018,"NO3O2",-4.2574484409003,0.0141583823098108
"ENRH9","2016-2023",2018,"TKN",-1.85833468021136,0.15593209106245
"ENRH9","2016-2023",2018,"TN",-1.72780615302671,0.177673771780051
"ENRH9","2016-2023",2018,"TP",-5.24718111878413,0.00526233139846067
"ENRH9","2016-2023",2019,"CHLAC",0.145013399165737,1.1560550603376
"ENRH9","2016-2023",2019,"NO3O2",-4.88089341648414,0.00759022976105409
"ENRH9","2016-2023",2019,"TKN",-1.93189121412348,0.144873951572211
"ENRH9","2016-2023",2019,"TN",-1.84303354095183,0.158336376951018
"ENRH9","2016-2023",2019,"TP",-5.27502687237815,0.00511781917845251
"ENRH9","2016-2023",2020,"CHLAC",0.423185119043984,1.526816912694
"ENRH9","2016-2023",2020,"NO3O2",-4.73509188497573,0.00878164189373648
"ENRH9","2016-2023",2020,"TKN",-1.75074758000553,0.173644082071772
"ENRH9","2016-2023",2020,"TN",-1.6514656942686,0.191768628356196
"ENRH9","2016-2023",2020,"TP",-5.20601781184252,0.00548346646258607
"ENRH9","2016-2023",2021,"CHLAC",0.102026424045823,1.10741273366614
"ENRH9","2016-2023",2021,"NO3O2",-5.08935203870426,0.00616201133872758
"ENRH9","2016-2023",2021,"TKN",-1.42226772394381,0.241166497279675
"ENRH9","2016-2023",2021,"TN",-1.37605573830815,0.252572804213471
"ENRH9","2016-2023",2021,"TP",-5.32825934615079,0.00485250920408672
"ENRH9","2016-2023",2022,"CHLAC",0.166590291633222,1.18127018987004
"ENRH9","2016-2023",2022,"NO3O2",-5.12030461199417,0.00597420280397956
"ENRH9","2016-2023",2022,"TKN",-1.54027738988826,0.214321642524238
"ENRH9","2016-2023",2022,"TN",-1.48561580209483,0.226362902998011
"ENRH9","2016-2023",2022,"TP",-5.39175612399867,0.00455396897526076
"ENRH9","2016-2023",2023,"CHLAC",0.304318555135229,1.35570085277898
"ENRH9","2016-2023",2023,"NO3O2",-5.2074258331188,0.00547575105814046
"ENRH9","2016-2023",2023,"TKN",-1.78470093836166,0.16784725016861
"ENRH9","2016-2023",2023,"TN",-1.72395693103923,0.178358995512061
"ENRH9","2016-2023",2023,"TP",-5.72365041348467,0.0032677604267989
"ENRH9","Pre 1995",1953,"CHLAC",NA,NA
"ENRH9","Pre 1995",1953,"NO3O2",-1.81828425996979,0.162303983619908
"ENRH9","Pre 1995",1953,"TKN",NA,NA
"ENRH9","Pre 1995",1953,"TN",NA,NA
"ENRH9","Pre 1995",1953,"TP",-2.98154810848098,0.0507142618826877
"ENRH9","Pre 1995",1954,"CHLAC",NA,NA
"ENRH9","Pre 1995",1954,"NO3O2",-2.0169308533333,0.13306322958304
"ENRH9","Pre 1995",1954,"TKN",NA,NA
"ENRH9","Pre 1995",1954,"TN",NA,NA
"ENRH9","Pre 1995",1954,"TP",-3.26508384145526,0.038193732731303
"ENRH9","Pre 1995",1971,"CHLAC",NA,NA
"ENRH9","Pre 1995",1971,"NO3O2",NA,NA
"ENRH9","Pre 1995",1971,"TKN",NA,NA
"ENRH9","Pre 1995",1971,"TN",NA,NA
"ENRH9","Pre 1995",1971,"TP",-Inf,0
"ENRH9","Pre 1995",1973,"CHLAC",NA,NA
"ENRH9","Pre 1995",1973,"NO3O2",-4.41344011718312,0.0121134349343319
"ENRH9","Pre 1995",1973,"TKN",NA,NA
"ENRH9","Pre 1995",1973,"TN",NA,NA
"ENRH9","Pre 1995",1973,"TP",NA,NA
"ENRH9","Pre 1995",1974,"CHLAC",NA,NA
"ENRH9","Pre 1995",1974,"NO3O2",-3.83635468172699,0.0215720953437084
"ENRH9","Pre 1995",1974,"TKN",NA,NA
"ENRH9","Pre 1995",1974,"TN",-0.896432301538965,0.40802276827518
"ENRH9","Pre 1995",1974,"TP",-Inf,0
"ENRH9","Pre 1995",1975,"CHLAC",NA,NA
"ENRH9","Pre 1995",1975,"NO3O2",-3.33515589683741,0.0356090344427787
"ENRH9","Pre 1995",1975,"TKN",NA,NA
"ENRH9","Pre 1995",1975,"TN",-0.636027041884013,0.529391501771542
"ENRH9","Pre 1995",1975,"TP",-Inf,0
"ENRH9","Pre 1995",1976,"CHLAC",NA,NA
"ENRH9","Pre 1995",1976,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1976,"TKN",NA,NA
"ENRH9","Pre 1995",1976,"TN",-1.37620308188015,0.252535591975866
"ENRH9","Pre 1995",1976,"TP",-Inf,0
"ENRH9","Pre 1995",1977,"CHLAC",NA,NA
"ENRH9","Pre 1995",1977,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1977,"TKN",NA,NA
"ENRH9","Pre 1995",1977,"TN",-0.750113920589247,0.472312743530033
"ENRH9","Pre 1995",1977,"TP",-2.76158964040844,0.0631912371325547
"ENRH9","Pre 1995",1978,"CHLAC",NA,NA
"ENRH9","Pre 1995",1978,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1978,"TKN",-2.61174406367941,0.0734064066082568
"ENRH9","Pre 1995",1978,"TN",-2.79146017445204,0.0613315936741447
"ENRH9","Pre 1995",1978,"TP",-3.68596256658381,0.025073028644646
"ENRH9","Pre 1995",1979,"CHLAC",1.07500242302898,2.93
"ENRH9","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1979,"TKN",-1.69752263516379,0.18313665884973
"ENRH9","Pre 1995",1979,"TN",-Inf,0
"ENRH9","Pre 1995",1979,"TP",-4.07243650023871,0.0170358300954097
"ENRH9","Pre 1995",1980,"CHLAC",-Inf,0
"ENRH9","Pre 1995",1980,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1980,"TKN",-1.91176518899943,0.14781922729159
"ENRH9","Pre 1995",1980,"TN",-1.49566696301469,0.224099089071334
"ENRH9","Pre 1995",1980,"TP",-Inf,0
"ENRH9","Pre 1995",1981,"CHLAC",2.56520727909221,13.0033534136391
"ENRH9","Pre 1995",1981,"NO3O2",-3.50816233246002,0.0299519055383382
"ENRH9","Pre 1995",1981,"TKN",-0.899629829100111,0.406720187856258
"ENRH9","Pre 1995",1981,"TN",-0.733261634031414,0.4803397398792
"ENRH9","Pre 1995",1981,"TP",-4.9171976789398,0.00731961404172145
"ENRH9","Pre 1995",1982,"CHLAC",2.22844362412048,9.28540324995365
"ENRH9","Pre 1995",1982,"NO3O2",-3.43847132504914,0.03211373929336
"ENRH9","Pre 1995",1982,"TKN",-0.687218048905616,0.502973371873174
"ENRH9","Pre 1995",1982,"TN",-0.470797586465637,0.624503973675459
"ENRH9","Pre 1995",1982,"TP",-5.19159046327238,0.00556315178639286
"ENRH9","Pre 1995",1983,"CHLAC",1.17704979545858,3.24478728197911
"ENRH9","Pre 1995",1983,"NO3O2",-3.25507796648681,0.0385778127695875
"ENRH9","Pre 1995",1983,"TKN",-0.857399214045963,0.424264068711928
"ENRH9","Pre 1995",1983,"TN",-0.544472106357194,0.58014795893807
"ENRH9","Pre 1995",1983,"TP",-5.11914614680878,0.00598112772030118
"ENRH9","Pre 1995",1984,"CHLAC",0.507397664990996,1.66096318327973
"ENRH9","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1984,"TKN",NA,NA
"ENRH9","Pre 1995",1984,"TN",-0.900504531214844,0.406364584394058
"ENRH9","Pre 1995",1984,"TP",-5.43891266122812,0.00434420432537682
"ENRH9","Pre 1995",1985,"CHLAC",0.451826520753995,1.57117935792357
"ENRH9","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1985,"TKN",NA,NA
"ENRH9","Pre 1995",1985,"TN",-0.531967777547258,0.587447864870621
"ENRH9","Pre 1995",1985,"TP",-4.31361839126316,0.0133850295908767
"ENRH9","Pre 1995",1986,"CHLAC",-0.00815882950328677,0.991874363413021
"ENRH9","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1986,"TKN",NA,NA
"ENRH9","Pre 1995",1986,"TN",-0.582092374588529,0.558728074222986
"ENRH9","Pre 1995",1986,"TP",-4.55050927248771,0.0105618241675023
"ENRH9","Pre 1995",1987,"CHLAC",-0.0420286079709076,0.958842349646071
"ENRH9","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1987,"TKN",NA,NA
"ENRH9","Pre 1995",1987,"TN",-1.11247980452686,0.328742731734534
"ENRH9","Pre 1995",1987,"TP",-Inf,0
"ENRH9","Pre 1995",1988,"CHLAC",0.078500194180222,1.08166356519993
"ENRH9","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1988,"TKN",NA,NA
"ENRH9","Pre 1995",1988,"TN",NA,NA
"ENRH9","Pre 1995",1988,"TP",-Inf,0
"ENRH9","Pre 1995",1989,"CHLAC",-0.0499205023605297,0.951305048000462
"ENRH9","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1989,"TKN",NA,NA
"ENRH9","Pre 1995",1989,"TN",NA,NA
"ENRH9","Pre 1995",1989,"TP",-5.08763674659889,0.00617259005833348
"ENRH9","Pre 1995",1990,"CHLAC",-0.0697598488980581,0.93261776219816
"ENRH9","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1990,"TKN",NA,NA
"ENRH9","Pre 1995",1990,"TN",NA,NA
"ENRH9","Pre 1995",1990,"TP",-5.14602062388608,0.00582252871850226
"ENRH9","Pre 1995",1991,"CHLAC",-0.0276841274542911,0.972695566105445
"ENRH9","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1991,"TKN",NA,NA
"ENRH9","Pre 1995",1991,"TN",NA,NA
"ENRH9","Pre 1995",1991,"TP",-Inf,0
"ENRH9","Pre 1995",1992,"CHLAC",-Inf,0
"ENRH9","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1992,"TKN",NA,NA
"ENRH9","Pre 1995",1992,"TN",NA,NA
"ENRH9","Pre 1995",1992,"TP",-Inf,0
"ENRH9","Pre 1995",1993,"CHLAC",NA,NA
"ENRH9","Pre 1995",1993,"NO3O2",-3.6062494693048,0.0271534961486071
"ENRH9","Pre 1995",1993,"TKN",NA,NA
"ENRH9","Pre 1995",1993,"TN",NA,NA
"ENRH9","Pre 1995",1993,"TP",-5.24445015607283,0.00527672227080814
"ENRH9","Pre 1995",1994,"CHLAC",-0.419625406925181,0.657292991107744
"ENRH9","Pre 1995",1994,"NO3O2",-3.78109207713914,0.0227977808901226
"ENRH9","Pre 1995",1994,"TKN",NA,NA
"ENRH9","Pre 1995",1994,"TN",NA,NA
"ENRH9","Pre 1995",1994,"TP",-6.09904560299682,0.00224500932752539
"ENRY7","2016-2023",2023,"CHLAC",1.64451617942943,5.17850383407287
"ENRY7","2016-2023",2023,"NO3O2",-2.91187207227278,0.0543738427655297
