"enr","period","year","masterCode","lmean","geo_mean"
"ENRH8","2009-2015",2013,"TP",-7.46273191755617,0.000574085672499716
"ENRH8","2009-2015",2014,"CHLAC",-1.71298023994324,0.180327571569895
"ENRH8","2009-2015",2014,"NO3O2",-5.23292612309899,0.00533788312524007
"ENRH8","2009-2015",2014,"TKN",-2.73052212947369,0.0651852456432062
"ENRH8","2009-2015",2014,"TN",-2.63494066974452,0.0717232246395995
"ENRH8","2009-2015",2014,"TP",-7.33470076833251,0.000652499119409379
"ENRH8","2009-2015",2015,"CHLAC",-1.85321985696623,0.156731699330717
"ENRH8","2009-2015",2015,"NO3O2",-5.24286559210324,0.00528509020280691
"ENRH8","2009-2015",2015,"TKN",-2.40792276961869,0.0900020555364598
"ENRH8","2009-2015",2015,"TN",-2.35092904022412,0.0952806015722804
"ENRH8","2009-2015",2015,"TP",-7.18861224457475,0.000755136338234602
"ENRH8","2016-2023",2016,"CHLAC",-1.58599002369026,0.20474499035268
"ENRH8","2016-2023",2016,"NO3O2",-5.19434528946404,0.00554784736033922
"ENRH8","2016-2023",2016,"TKN",-2.69901543944824,0.0672717132202972
"ENRH8","2016-2023",2016,"TN",-2.57615420209652,0.076065976602562
"ENRH8","2016-2023",2016,"TP",-7.47456921397815,0.000567330112886674
"ENRH8","2016-2023",2017,"CHLAC",-1.39997318741875,0.246603575931381
"ENRH8","2016-2023",2017,"NO3O2",-4.85773893896955,0.00776802803494565
"ENRH8","2016-2023",2017,"TKN",-1.91772524584937,0.146940836523078
"ENRH8","2016-2023",2017,"TN",-1.84635642935763,0.157811116014877
"ENRH8","2016-2023",2017,"TP",-6.62478766918104,0.00132706217731314
"ENRH8","2016-2023",2018,"CHLAC",-1.94810599384163,0.142543794902454
"ENRH8","2016-2023",2018,"NO3O2",-5.15386037425949,0.00577706001134584
"ENRH8","2016-2023",2018,"TKN",-2.24167337392758,0.106280508462054
"ENRH8","2016-2023",2018,"TN",-2.17980677948912,0.113063374693042
"ENRH8","2016-2023",2018,"TP",-5.82763751419884,0.00294502635103473
"ENRH8","2016-2023",2019,"CHLAC",-1.53579508794305,0.215284453031141
"ENRH8","2016-2023",2019,"NO3O2",-5.141061562462,0.00585147470921306
"ENRH8","2016-2023",2019,"TKN",-2.49475564891705,0.0825166119520093
"ENRH8","2016-2023",2019,"TN",-2.41102293162815,0.0897234666415924
"ENRH8","2016-2023",2019,"TP",-5.90410107372743,0.00272823315922946
"ENRH8","2016-2023",2020,"CHLAC",-1.06056106334543,0.346261481194644
"ENRH8","2016-2023",2020,"NO3O2",-4.87233986716839,0.00765543162176777
"ENRH8","2016-2023",2020,"TKN",-2.42724039748779,0.0882801147734156
"ENRH8","2016-2023",2020,"TN",-2.3045825616722,0.0998004524934793
"ENRH8","2016-2023",2020,"TP",-6.42385515261865,0.00162238960361098
"ENRH8","2016-2023",2021,"CHLAC",-1.6094379124341,0.2
"ENRH8","2016-2023",2021,"NO3O2",-5.70790433687891,0.00331962206997277
"ENRH8","2016-2023",2021,"TKN",-1.49997087197747,0.223136659583418
"ENRH8","2016-2023",2021,"TN",-1.47843006915074,0.227995344487477
"ENRH8","2016-2023",2021,"TP",-6.15150602654714,0.00213027110813207
"ENRH8","2016-2023",2022,"CHLAC",-1.55436475243484,0.211323582802732
"ENRH8","2016-2023",2022,"NO3O2",-5.53123042231141,0.00396111224853103
"ENRH8","2016-2023",2022,"TKN",-1.93567375519034,0.144326994995864
"ENRH8","2016-2023",2022,"TN",-1.88981218921422,0.151100184416034
"ENRH8","2016-2023",2022,"TP",-6.53230055617883,0.00145565318284219
"ENRH8","2016-2023",2023,"CHLAC",-1.20956061485841,0.298328331672826
"ENRH8","2016-2023",2023,"NO3O2",-5.49186831972976,0.00412013924142357
"ENRH8","2016-2023",2023,"TKN",-2.20980027935862,0.109722560187427
"ENRH8","2016-2023",2023,"TN",-2.07117333142838,0.12603781078799
"ENRH8","2016-2023",2023,"TP",-6.84748161110736,0.00106212717686269
"ENRH8","Pre 1995",1971,"CHLAC",NA,NA
"ENRH8","Pre 1995",1971,"NO3O2",-5.20981363556294,0.00546269164423547
"ENRH8","Pre 1995",1971,"TKN",NA,NA
"ENRH8","Pre 1995",1971,"TN",NA,NA
"ENRH8","Pre 1995",1971,"TP",-5.7977323752512,0.0030344278933598
"ENRH8","Pre 1995",1979,"CHLAC",NA,NA
"ENRH8","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1979,"TKN",NA,NA
"ENRH8","Pre 1995",1979,"TN",-Inf,0
"ENRH8","Pre 1995",1979,"TP",-Inf,0
"ENRH8","Pre 1995",1980,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1980,"NO3O2",-4.2157260843564,0.0147615997083753
"ENRH8","Pre 1995",1980,"TKN",NA,NA
"ENRH8","Pre 1995",1980,"TN",-0.963218859930393,0.381662388868168
"ENRH8","Pre 1995",1980,"TP",-Inf,0
"ENRH8","Pre 1995",1981,"CHLAC",0.559615787935423,1.75
"ENRH8","Pre 1995",1981,"NO3O2",-3.40982430934215,0.0330470059160918
"ENRH8","Pre 1995",1981,"TKN",NA,NA
"ENRH8","Pre 1995",1981,"TN",-0.838587748127111,0.432320638140757
"ENRH8","Pre 1995",1981,"TP",-5.47839175908378,0.00417604037926728
"ENRH8","Pre 1995",1982,"CHLAC",0.301587336705328,1.35200318948608
"ENRH8","Pre 1995",1982,"NO3O2",-3.51690470095057,0.0296911962121048
"ENRH8","Pre 1995",1982,"TKN",NA,NA
"ENRH8","Pre 1995",1982,"TN",-0.812019781464672,0.443960456938823
"ENRH8","Pre 1995",1982,"TP",-5.5430519963962,0.00391456136113002
"ENRH8","Pre 1995",1983,"CHLAC",-0.680775340815849,0.506224343771317
"ENRH8","Pre 1995",1983,"NO3O2",-3.58886552311279,0.0276296578580054
"ENRH8","Pre 1995",1983,"TKN",NA,NA
"ENRH8","Pre 1995",1983,"TN",NA,NA
"ENRH8","Pre 1995",1983,"TP",-5.55427933867615,0.00387085704161807
"ENRH8","Pre 1995",1984,"CHLAC",-1.27533817840461,0.279336486679085
"ENRH8","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1984,"TKN",NA,NA
"ENRH8","Pre 1995",1984,"TN",NA,NA
"ENRH8","Pre 1995",1984,"TP",-5.20890363330934,0.0054676649684674
"ENRH8","Pre 1995",1985,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1985,"TKN",NA,NA
"ENRH8","Pre 1995",1985,"TN",NA,NA
"ENRH8","Pre 1995",1985,"TP",-4.42114994819212,0.0120204014949344
"ENRH8","Pre 1995",1986,"CHLAC",-1.98828660144359,0.136929839955544
"ENRH8","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1986,"TKN",NA,NA
"ENRH8","Pre 1995",1986,"TN",NA,NA
"ENRH8","Pre 1995",1986,"TP",-5.06819484826782,0.00629377110442407
"ENRH8","Pre 1995",1987,"CHLAC",-1.90940342186097,0.148168754473475
"ENRH8","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1987,"TKN",NA,NA
"ENRH8","Pre 1995",1987,"TN",NA,NA
"ENRH8","Pre 1995",1987,"TP",-Inf,0
"ENRH8","Pre 1995",1988,"CHLAC",-2.11644092863407,0.120459590765851
"ENRH8","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1988,"TKN",NA,NA
"ENRH8","Pre 1995",1988,"TN",NA,NA
"ENRH8","Pre 1995",1988,"TP",-Inf,0
"ENRH8","Pre 1995",1989,"CHLAC",-2.16408457202593,0.11485502799281
"ENRH8","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1989,"TKN",NA,NA
"ENRH8","Pre 1995",1989,"TN",NA,NA
"ENRH8","Pre 1995",1989,"TP",-Inf,0
"ENRH8","Pre 1995",1990,"CHLAC",-1.64760358434458,0.192510691922037
"ENRH8","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1990,"TKN",NA,NA
"ENRH8","Pre 1995",1990,"TN",NA,NA
"ENRH8","Pre 1995",1990,"TP",-5.57519224679868,0.00379074675316542
"ENRH8","Pre 1995",1991,"CHLAC",-Inf,0
"ENRH8","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1991,"TKN",NA,NA
"ENRH8","Pre 1995",1991,"TN",NA,NA
"ENRH8","Pre 1995",1991,"TP",-Inf,0
"ENRH8","Pre 1995",1992,"CHLAC",-1.53139863927447,0.216233023721321
"ENRH8","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH8","Pre 1995",1992,"TKN",NA,NA
"ENRH8","Pre 1995",1992,"TN",NA,NA
"ENRH8","Pre 1995",1992,"TP",-Inf,0
"ENRH8","Pre 1995",1993,"CHLAC",NA,NA
"ENRH8","Pre 1995",1993,"NO3O2",-4.59481526249077,0.0101040872124782
"ENRH8","Pre 1995",1993,"TKN",-1.85579486029512,0.156328633853386
"ENRH8","Pre 1995",1993,"TN",-1.79221009707163,0.16659157894565
"ENRH8","Pre 1995",1993,"TP",-5.45874199774161,0.00425891009473428
"ENRH8","Pre 1995",1994,"CHLAC",-1.8204457252559,0.161953548057102
"ENRH8","Pre 1995",1994,"NO3O2",-4.63579091897663,0.00969843332914486
"ENRH8","Pre 1995",1994,"TKN",-1.85324975094242,0.15672701406706
"ENRH8","Pre 1995",1994,"TN",-1.81561905300241,0.162737134289574
"ENRH8","Pre 1995",1994,"TP",-6.22141419377244,0.00198643402731923
"ENRH9","1995-2008",1995,"CHLAC",-0.491977617447137,0.611416050731333
"ENRH9","1995-2008",1995,"NO3O2",-3.61986561871254,0.0267862758250229
"ENRH9","1995-2008",1995,"TKN",NA,NA
"ENRH9","1995-2008",1995,"TN",NA,NA
"ENRH9","1995-2008",1995,"TP",-5.31967237533216,0.0048943569746712
"ENRH9","1995-2008",1996,"CHLAC",-0.526887958486021,0.590439585999748
"ENRH9","1995-2008",1996,"NO3O2",-3.46190664992162,0.0313698935573138
"ENRH9","1995-2008",1996,"TKN",NA,NA
"ENRH9","1995-2008",1996,"TN",NA,NA
"ENRH9","1995-2008",1996,"TP",-5.5493463020353,0.0038899992971412
"ENRH9","1995-2008",1997,"CHLAC",-0.523733588102555,0.592304991686537
"ENRH9","1995-2008",1997,"NO3O2",-3.97520720973347,0.0187754106437519
"ENRH9","1995-2008",1997,"TKN",NA,NA
"ENRH9","1995-2008",1997,"TN",NA,NA
"ENRH9","1995-2008",1997,"TP",-5.56269074935971,0.00383843422531961
"ENRH9","1995-2008",1998,"CHLAC",-0.456440233278535,0.633534872564304
"ENRH9","1995-2008",1998,"NO3O2",-4.09226421173843,0.016701375265235
"ENRH9","1995-2008",1998,"TKN",NA,NA
"ENRH9","1995-2008",1998,"TN",-1.36232656854091,0.256064332168089
"ENRH9","1995-2008",1998,"TP",-5.5246073970525,0.00398743386315046
"ENRH9","1995-2008",1999,"CHLAC",-0.118670754981332,0.888100155183363
"ENRH9","1995-2008",1999,"NO3O2",-3.73819629077144,0.023796987289989
"ENRH9","1995-2008",1999,"TKN",NA,NA
"ENRH9","1995-2008",1999,"TN",NA,NA
"ENRH9","1995-2008",1999,"TP",-5.67177209579395,0.00344176073905898
"ENRH9","1995-2008",2000,"CHLAC",-0.387652696117996,0.6786479994243
"ENRH9","1995-2008",2000,"NO3O2",-4.31882742339857,0.0133154878215057
"ENRH9","1995-2008",2000,"TKN",NA,NA
"ENRH9","1995-2008",2000,"TN",NA,NA
"ENRH9","1995-2008",2000,"TP",-5.41595486966283,0.00444509130280874
"ENRH9","1995-2008",2001,"CHLAC",-0.508534323295556,0.60137635650325
"ENRH9","1995-2008",2001,"NO3O2",-4.09267000468959,0.0166945993397821
"ENRH9","1995-2008",2001,"TKN",NA,NA
"ENRH9","1995-2008",2001,"TN",-1.71929012541479,0.179193307547325
"ENRH9","1995-2008",2001,"TP",-5.89257771052145,0.00275985341679193
"ENRH9","1995-2008",2002,"CHLAC",-0.503021409193301,0.604700848098192
"ENRH9","1995-2008",2002,"NO3O2",-4.0806432293943,0.0168965937707462
"ENRH9","1995-2008",2002,"TKN",NA,NA
"ENRH9","1995-2008",2002,"TN",-1.72019863071849,0.179030583406094
"ENRH9","1995-2008",2002,"TP",-5.87775158579991,0.00280107617956475
"ENRH9","1995-2008",2003,"CHLAC",-0.611608628005456,0.5424775222831
"ENRH9","1995-2008",2003,"NO3O2",-4.22957637936134,0.0145585565473242
"ENRH9","1995-2008",2003,"TKN",NA,NA
"ENRH9","1995-2008",2003,"TN",-1.22444802603887,0.293919891683578
"ENRH9","1995-2008",2003,"TP",-5.72711036724598,0.00325647366391773
"ENRH9","1995-2008",2004,"CHLAC",-0.884025338025134,0.413116626186146
"ENRH9","1995-2008",2004,"NO3O2",-4.53874996871687,0.0106867569881044
"ENRH9","1995-2008",2004,"TKN",NA,NA
"ENRH9","1995-2008",2004,"TN",-1.45341461797284,0.233770686116739
"ENRH9","1995-2008",2004,"TP",-5.45827226184121,0.00426091112764406
"ENRH9","1995-2008",2005,"CHLAC",-0.430191547370417,0.650384503349746
"ENRH9","1995-2008",2005,"NO3O2",-4.06147215747502,0.0172236445251979
"ENRH9","1995-2008",2005,"TKN",NA,NA
"ENRH9","1995-2008",2005,"TN",NA,NA
"ENRH9","1995-2008",2005,"TP",-6.74948234934479,0.00117148588429687
"ENRH9","1995-2008",2006,"CHLAC",NA,NA
"ENRH9","1995-2008",2006,"NO3O2",-4.20929029711805,0.0148569085882634
"ENRH9","1995-2008",2006,"TKN",NA,NA
"ENRH9","1995-2008",2006,"TN",NA,NA
"ENRH9","1995-2008",2006,"TP",-6.58722303904784,0.00137786092181731
"ENRH9","1995-2008",2007,"CHLAC",-0.0798598272027405,0.923245751256414
"ENRH9","1995-2008",2007,"NO3O2",-4.15995114676591,0.0156083204182885
"ENRH9","1995-2008",2007,"TKN",NA,NA
"ENRH9","1995-2008",2007,"TN",NA,NA
"ENRH9","1995-2008",2007,"TP",-6.58489782220022,0.00138106847492948
"ENRH9","1995-2008",2008,"CHLAC",-0.9209362599677,0.398146098272936
"ENRH9","1995-2008",2008,"NO3O2",-4.3131791543302,0.0133909100815916
"ENRH9","1995-2008",2008,"TKN",-2.09252674079691,0.123375004988246
"ENRH9","1995-2008",2008,"TN",-1.52524194266213,0.217568411416245
"ENRH9","1995-2008",2008,"TP",-6.6747523061877,0.00126238523213347
"ENRH9","2009-2015",2009,"CHLAC",-0.964037323080129,0.381350140066739
"ENRH9","2009-2015",2009,"NO3O2",-4.62271183136934,0.00982611313590197
"ENRH9","2009-2015",2009,"TKN",-2.35888813480058,0.09452526414146
"ENRH9","2009-2015",2009,"TN",-2.216026029298,0.109041576980144
"ENRH9","2009-2015",2009,"TP",-6.77903642154088,0.00113737031601112
"ENRH9","2009-2015",2010,"CHLAC",0.199756392126138,1.22110525107013
"ENRH9","2009-2015",2010,"NO3O2",-4.40813806498205,0.0121778315649782
"ENRH9","2009-2015",2010,"TKN",-2.82437158939639,0.0593459387312203
"ENRH9","2009-2015",2010,"TN",-2.62471611901705,0.0724603242228616
"ENRH9","2009-2015",2010,"TP",-6.08885575041507,0.00226800259164863
"ENRH9","2009-2015",2011,"CHLAC",-0.0972877196750232,0.907294921975448
"ENRH9","2009-2015",2011,"NO3O2",-4.91841962081202,0.00731067536122153
"ENRH9","2009-2015",2011,"TKN",-2.59023709725745,0.0750022551480324
"ENRH9","2009-2015",2011,"TN",-2.43953864379486,0.0872010729391493
"ENRH9","2009-2015",2011,"TP",-6.43572558574961,0.00160324498854604
"ENRH9","2009-2015",2012,"CHLAC",-0.130022275090355,0.878075871483342
"ENRH9","2009-2015",2012,"NO3O2",-4.01527769823162,0.0180379447498168
"ENRH9","2009-2015",2012,"TKN",-2.8140273436468,0.0599630137913115
"ENRH9","2009-2015",2012,"TN",-2.45665856377141,0.0857209038883367
"ENRH9","2009-2015",2012,"TP",-6.960059624019,0.000949039987275674
"ENRH9","2009-2015",2013,"CHLAC",0.346381179177476,1.41394147815924
"ENRH9","2009-2015",2013,"NO3O2",-4.25055660982701,0.014256296505454
"ENRH9","2009-2015",2013,"TKN",-2.69972167265514,0.067224220474987
"ENRH9","2009-2015",2013,"TN",-2.43465573200406,0.0876279093405406
"ENRH9","2009-2015",2013,"TP",-6.80318813776306,0.00111022993355504
"ENRH9","2009-2015",2014,"CHLAC",0.527854521644199,1.69529119348599
"ENRH9","2009-2015",2014,"NO3O2",-4.82507239580214,0.00802597280262301
"ENRH9","2009-2015",2014,"TKN",-2.28113485678318,0.102168194630736
"ENRH9","2009-2015",2014,"TN",-2.15799681763434,0.115556369826263
"ENRH9","2009-2015",2014,"TP",-6.37752567446977,0.00169932243592859
"ENRH9","2009-2015",2015,"CHLAC",0.159026915640102,1.17236950133162
"ENRH9","2009-2015",2015,"NO3O2",-4.69933618545812,0.0091013166832576
"ENRH9","2009-2015",2015,"TKN",-2.19319724049975,0.11155949527281
"ENRH9","2009-2015",2015,"TN",-2.04183052075271,0.129790908342357
"ENRH9","2009-2015",2015,"TP",-5.99001907552329,0.00250361629195572
"ENRH9","2016-2023",2016,"CHLAC",0.421314616278799,1.52396366677097
"ENRH9","2016-2023",2016,"NO3O2",-4.41572397648041,0.0120858011212171
"ENRH9","2016-2023",2016,"TKN",-2.06100440232966,0.12732601909833
"ENRH9","2016-2023",2016,"TN",-1.89261224564065,0.15067768715775
"ENRH9","2016-2023",2016,"TP",-6.7194486536484,0.00120720361781752
"ENRH9","2016-2023",2017,"CHLAC",0.560847553295025,1.75215691751473
"ENRH9","2016-2023",2017,"NO3O2",-3.66454103948302,0.0256159252845068
"ENRH9","2016-2023",2017,"TKN",-1.17232578947819,0.309645931882142
"ENRH9","2016-2023",2017,"TN",-1.04146955542601,0.352935642185325
"ENRH9","2016-2023",2017,"TP",-5.76184875238864,0.00314529135510207
"ENRH9","2016-2023",2018,"CHLAC",0.581493944430336,1.78870866701172
"ENRH9","2016-2023",2018,"NO3O2",-4.04693634140076,0.0174758326941783
"ENRH9","2016-2023",2018,"TKN",-1.79733825920919,0.165739457094998
"ENRH9","2016-2023",2018,"TN",-1.659873100454,0.190163110182788
"ENRH9","2016-2023",2018,"TP",-5.15834505233764,0.00575120976529842
"ENRH9","2016-2023",2019,"CHLAC",0.19174976814186,1.21136735633179
"ENRH9","2016-2023",2019,"NO3O2",-4.70775994884291,0.00902497135397605
"ENRH9","2016-2023",2019,"TKN",-1.92243793884697,0.146249978650895
"ENRH9","2016-2023",2019,"TN",-1.81652319736906,0.162590062923255
"ENRH9","2016-2023",2019,"TP",-5.16187209899347,0.00573096071080032
"ENRH9","2016-2023",2020,"CHLAC",0.408238894467623,1.50416645529627
"ENRH9","2016-2023",2020,"NO3O2",-4.46704689778719,0.0114811709083941
"ENRH9","2016-2023",2020,"TKN",-1.69179787938231,0.18418807818424
"ENRH9","2016-2023",2020,"TN",-1.57244728281529,0.207536659460909
"ENRH9","2016-2023",2020,"TP",-5.03702965876413,0.00649300614687182
"ENRH9","2016-2023",2021,"CHLAC",0.118454344088795,1.12575547553664
"ENRH9","2016-2023",2021,"NO3O2",-4.90221581473315,0.00743010108969626
"ENRH9","2016-2023",2021,"TKN",-1.44889963461248,0.234828543181179
"ENRH9","2016-2023",2021,"TN",-1.3850332150596,0.250315485409849
"ENRH9","2016-2023",2021,"TP",-5.21903357548005,0.00541255742786862
"ENRH9","2016-2023",2022,"CHLAC",0.217042263921982,1.24239660958155
"ENRH9","2016-2023",2022,"NO3O2",-4.9147840464265,0.00733730223797308
"ENRH9","2016-2023",2022,"TKN",-1.54063885792903,0.214244186099875
"ENRH9","2016-2023",2022,"TN",-1.46542060381686,0.230980819628981
"ENRH9","2016-2023",2022,"TP",-5.29780668609711,0.00500255405435193
"ENRH9","2016-2023",2023,"CHLAC",0.341600348010144,1.40719779571993
"ENRH9","2016-2023",2023,"NO3O2",-5.03967014632452,0.00647588406018812
"ENRH9","2016-2023",2023,"TKN",-1.78622097893347,0.167592309347771
"ENRH9","2016-2023",2023,"TN",-1.70970478789341,0.18091919427079
"ENRH9","2016-2023",2023,"TP",-5.63936813235382,0.0035551140582211
"ENRH9","Pre 1995",1953,"CHLAC",NA,NA
"ENRH9","Pre 1995",1953,"NO3O2",-1.81828425996979,0.162303983619908
"ENRH9","Pre 1995",1953,"TKN",NA,NA
"ENRH9","Pre 1995",1953,"TN",NA,NA
"ENRH9","Pre 1995",1953,"TP",-2.98154810848098,0.0507142618826877
"ENRH9","Pre 1995",1954,"CHLAC",NA,NA
"ENRH9","Pre 1995",1954,"NO3O2",-2.0169308533333,0.13306322958304
"ENRH9","Pre 1995",1954,"TKN",NA,NA
"ENRH9","Pre 1995",1954,"TN",NA,NA
"ENRH9","Pre 1995",1954,"TP",-3.26508384145526,0.038193732731303
"ENRH9","Pre 1995",1971,"CHLAC",NA,NA
"ENRH9","Pre 1995",1971,"NO3O2",NA,NA
"ENRH9","Pre 1995",1971,"TKN",NA,NA
"ENRH9","Pre 1995",1971,"TN",NA,NA
"ENRH9","Pre 1995",1971,"TP",-Inf,0
"ENRH9","Pre 1995",1973,"CHLAC",NA,NA
"ENRH9","Pre 1995",1973,"NO3O2",-4.41344011718312,0.0121134349343319
"ENRH9","Pre 1995",1973,"TKN",NA,NA
"ENRH9","Pre 1995",1973,"TN",NA,NA
"ENRH9","Pre 1995",1973,"TP",NA,NA
"ENRH9","Pre 1995",1974,"CHLAC",NA,NA
"ENRH9","Pre 1995",1974,"NO3O2",-3.83635468172699,0.0215720953437084
"ENRH9","Pre 1995",1974,"TKN",NA,NA
"ENRH9","Pre 1995",1974,"TN",-0.896432301538965,0.40802276827518
"ENRH9","Pre 1995",1974,"TP",-Inf,0
"ENRH9","Pre 1995",1975,"CHLAC",NA,NA
"ENRH9","Pre 1995",1975,"NO3O2",-3.33515589683741,0.0356090344427787
"ENRH9","Pre 1995",1975,"TKN",NA,NA
"ENRH9","Pre 1995",1975,"TN",-0.636027041884013,0.529391501771542
"ENRH9","Pre 1995",1975,"TP",-Inf,0
"ENRH9","Pre 1995",1976,"CHLAC",NA,NA
"ENRH9","Pre 1995",1976,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1976,"TKN",NA,NA
"ENRH9","Pre 1995",1976,"TN",-1.37620308188015,0.252535591975866
"ENRH9","Pre 1995",1976,"TP",-Inf,0
"ENRH9","Pre 1995",1977,"CHLAC",NA,NA
"ENRH9","Pre 1995",1977,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1977,"TKN",NA,NA
"ENRH9","Pre 1995",1977,"TN",-0.750113920589247,0.472312743530033
"ENRH9","Pre 1995",1977,"TP",-2.76158964040844,0.0631912371325547
"ENRH9","Pre 1995",1978,"CHLAC",NA,NA
"ENRH9","Pre 1995",1978,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1978,"TKN",-2.61174406367941,0.0734064066082568
"ENRH9","Pre 1995",1978,"TN",-2.79146017445204,0.0613315936741447
"ENRH9","Pre 1995",1978,"TP",-3.68596256658381,0.025073028644646
"ENRH9","Pre 1995",1979,"CHLAC",1.07500242302898,2.93
"ENRH9","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1979,"TKN",-1.69752263516379,0.18313665884973
"ENRH9","Pre 1995",1979,"TN",-Inf,0
"ENRH9","Pre 1995",1979,"TP",-4.05631447869078,0.017312708034202
"ENRH9","Pre 1995",1980,"CHLAC",-Inf,0
"ENRH9","Pre 1995",1980,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1980,"TKN",-1.91176518899943,0.14781922729159
"ENRH9","Pre 1995",1980,"TN",-1.40800285126217,0.244631360822858
"ENRH9","Pre 1995",1980,"TP",-Inf,0
"ENRH9","Pre 1995",1981,"CHLAC",2.56520727909221,13.0033534136391
"ENRH9","Pre 1995",1981,"NO3O2",-3.44479569201404,0.0319112811062091
"ENRH9","Pre 1995",1981,"TKN",-0.899629829100111,0.406720187856258
"ENRH9","Pre 1995",1981,"TN",-0.701119690352201,0.496029593187668
"ENRH9","Pre 1995",1981,"TP",-4.86486091994455,0.00771290082754476
"ENRH9","Pre 1995",1982,"CHLAC",2.22844362412048,9.28540324995365
"ENRH9","Pre 1995",1982,"NO3O2",-3.361174163299,0.0346944980131823
"ENRH9","Pre 1995",1982,"TKN",-0.687218048905616,0.502973371873174
"ENRH9","Pre 1995",1982,"TN",-0.359397243622735,0.69809698168953
"ENRH9","Pre 1995",1982,"TP",-5.15303009629204,0.00578185856878249
"ENRH9","Pre 1995",1983,"CHLAC",1.17704979545858,3.24478728197911
"ENRH9","Pre 1995",1983,"NO3O2",-3.21959544734626,0.0399712254555241
"ENRH9","Pre 1995",1983,"TKN",-0.857399214045963,0.424264068711928
"ENRH9","Pre 1995",1983,"TN",-0.479813254393102,0.618898957676556
"ENRH9","Pre 1995",1983,"TP",-5.0943192871839,0.00613147899093128
"ENRH9","Pre 1995",1984,"CHLAC",0.507397664990996,1.66096318327973
"ENRH9","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1984,"TKN",NA,NA
"ENRH9","Pre 1995",1984,"TN",-0.839588687085024,0.431888128065934
"ENRH9","Pre 1995",1984,"TP",-5.38046836421143,0.00460566429642672
"ENRH9","Pre 1995",1985,"CHLAC",0.451826520753995,1.57117935792357
"ENRH9","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1985,"TKN",NA,NA
"ENRH9","Pre 1995",1985,"TN",-0.515649675283853,0.597112539318444
"ENRH9","Pre 1995",1985,"TP",-4.20839189249937,0.014870262101089
"ENRH9","Pre 1995",1986,"CHLAC",-0.00815882950328677,0.991874363413021
"ENRH9","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1986,"TKN",NA,NA
"ENRH9","Pre 1995",1986,"TN",-0.582092374588529,0.558728074222986
"ENRH9","Pre 1995",1986,"TP",-4.49160109897799,0.0112026928227413
"ENRH9","Pre 1995",1987,"CHLAC",-0.0420286079709076,0.958842349646071
"ENRH9","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1987,"TKN",NA,NA
"ENRH9","Pre 1995",1987,"TN",-1.11247980452686,0.328742731734534
"ENRH9","Pre 1995",1987,"TP",-Inf,0
"ENRH9","Pre 1995",1988,"CHLAC",0.078500194180222,1.08166356519993
"ENRH9","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1988,"TKN",NA,NA
"ENRH9","Pre 1995",1988,"TN",NA,NA
"ENRH9","Pre 1995",1988,"TP",-Inf,0
"ENRH9","Pre 1995",1989,"CHLAC",-0.0499205023605297,0.951305048000462
"ENRH9","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1989,"TKN",NA,NA
"ENRH9","Pre 1995",1989,"TN",NA,NA
"ENRH9","Pre 1995",1989,"TP",-4.63388721942112,0.00971691381743022
"ENRH9","Pre 1995",1990,"CHLAC",-0.0697598488980581,0.93261776219816
"ENRH9","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1990,"TKN",NA,NA
"ENRH9","Pre 1995",1990,"TN",NA,NA
"ENRH9","Pre 1995",1990,"TP",-Inf,0
"ENRH9","Pre 1995",1991,"CHLAC",-0.0276841274542911,0.972695566105445
"ENRH9","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH9","Pre 1995",1991,"TKN",NA,NA
"ENRH9","Pre 1995",1991,"TN",NA,NA
"ENRH9","Pre 1995",1991,"TP",-Inf,0
"ENRH9","Pre 1995",1992,"CHLAC",-Inf,0
"ENRH9","Pre 1995",1992,"NO3O2",-Inf,0
